n,threshold,auroc,average_precision,balanced_accuracy,macro_f1,aigc_recall,real_specificity,false_positive_rate,tpr_at_fpr_1pct,tpr_at_fpr_5pct,brier,ece_15,tn,fp,fn,tp,transform,transform_name,transform_params
2000,0.99658203125,0.8721070000000001,0.8658454936767499,0.7845,0.7839043864651947,0.837,0.732,0.268,0.314,0.314,0.46089982986450195,0.4764986769855023,732,268,163,837,gaussian_noise__sigma=0.02,gaussian_noise,"{""seed"":20260827,""sigma"":0.02}"
2000,0.99658203125,0.8595295,0.8498770741295817,0.7685,0.7672425862616319,0.842,0.695,0.305,0.0,0.314,0.4680076241493225,0.48072190886735916,695,305,158,842,gaussian_noise__sigma=0.05,gaussian_noise,"{""seed"":20260827,""sigma"":0.05}"
2000,0.99658203125,0.8457190000000001,0.822923790900375,0.7464999999999999,0.742176230936869,0.876,0.617,0.383,0.0,0.328,0.4768836498260498,0.48633595067262647,617,383,124,876,gaussian_noise__sigma=0.1,gaussian_noise,"{""seed"":20260827,""sigma"":0.1}"
2000,0.99658203125,0.8113265000000001,0.7880154083583991,0.7264999999999999,0.7238204368332656,0.825,0.628,0.372,0.0,0.356,0.4639045000076294,0.47738207867741583,628,372,175,825,color_jitter__brightness=0.8_contrast=0.8_saturation=0.8,color_jitter,"{""brightness"":0.8,""contrast"":0.8,""saturation"":0.8}"
2000,0.99658203125,0.8765525,0.8660327241418088,0.778,0.7760209208566897,0.872,0.684,0.316,0.0,0.377,0.4658680558204651,0.4797132681012154,684,316,128,872,color_jitter__brightness=1.2_contrast=1.2_saturation=1.2,color_jitter,"{""brightness"":1.2,""contrast"":1.2,""saturation"":1.2}"
2000,0.99658203125,0.8604695000000001,0.8424789136834177,0.761,0.7575081168831168,0.881,0.641,0.359,0.0,0.378,0.4711681008338928,0.48302099287509925,641,359,119,881,center_crop__ratio=0.8,center_crop,"{""ratio"":0.8}"
2000,0.99658203125,0.8629325,0.8437438693543309,0.7595000000000001,0.7564171546130718,0.872,0.647,0.353,0.0,0.373,0.46800002455711365,0.4811655237078667,647,353,128,872,resize__interpolation=bicubic_scale=0.5__jpeg__quality=70,combo_resize_jpeg,"{""transforms"":[{""name"":""resize"",""params"":{""interpolation"":""bicubic"",""scale"":0.5}},{""name"":""jpeg"",""params"":{""quality"":70}}]}"
2000,0.99658203125,0.8599530000000001,0.8373534429814692,0.7230000000000001,0.7118158617798127,0.92,0.526,0.474,0.0,0.478,0.4822811186313629,0.48973338615894313,526,474,80,920,center_crop__ratio=0.8__jpeg__quality=50,combo_crop_jpeg,"{""transforms"":[{""name"":""center_crop"",""params"":{""ratio"":0.8}},{""name"":""jpeg"",""params"":{""quality"":50}}]}"
2000,0.99658203125,0.8582349999999999,0.8430645148604321,0.7565,0.7528515325361822,0.878,0.635,0.365,0.0,0.367,0.47723153233528137,0.48654565304517744,635,365,122,878,center_crop__ratio=0.85__resize__interpolation=bicubic_scale=0.5__gaussian_blur__sigma=1.0__jpeg__quality=50,combo_four_stage_platform_repost,"{""transforms"":[{""name"":""center_crop"",""params"":{""ratio"":0.85}},{""name"":""resize"",""params"":{""interpolation"":""bicubic"",""scale"":0.5}},{""name"":""gaussian_blur"",""params"":{""sigma"":1.0}},{""name"":""jpeg"",""params"":{""quality"":50}}]}"
2000,0.99658203125,0.84599,0.8300080788144235,0.76,0.7588850846313353,0.828,0.692,0.308,0.0,0.236,0.4743533730506897,0.4847370802164078,692,308,172,828,color_jitter__brightness=1.15_contrast=1.15_saturation=0.85__resize__interpolation=bilinear_scale=0.5__gaussian_noise__sigma=0.05__jpeg__quality=50,combo_four_stage_edit_repost,"{""transforms"":[{""name"":""color_jitter"",""params"":{""brightness"":1.15,""contrast"":1.15,""saturation"":0.85}},{""name"":""resize"",""params"":{""interpolation"":""bilinear"",""scale"":0.5}},{""name"":""gaussian_noise"",""params"":{""seed"":20260829,""sigma"":0.05}},{""name"":""jpeg"",""params"":{""quality"":50}}]}"
2000,0.99658203125,0.8301899999999999,0.8103675780209546,0.7384999999999999,0.7360419567113856,0.835,0.642,0.358,0.0,0.243,0.47596558928489685,0.48564161136746403,642,358,165,835,strict_random_six__profile=full_training_range_v1,strict_random_six,"{""profile"":""full_training_range_v1"",""seed"":20260829}"
