n,threshold,auroc,average_precision,balanced_accuracy,macro_f1,aigc_recall,real_specificity,false_positive_rate,tpr_at_fpr_1pct,tpr_at_fpr_5pct,brier,ece_15,tn,fp,fn,tp,transform,transform_name,transform_params
2000,0.9990234375,0.7333005,0.6897329775931664,0.6825,0.6802166670569534,0.767,0.598,0.402,0.0,0.149,0.4970846176147461,0.49794483184814453,598,402,233,767,gaussian_noise__sigma=0.02,gaussian_noise,"{""seed"":20260827,""sigma"":0.02}"
2000,0.9990234375,0.7222259999999999,0.6782787771081398,0.6675,0.6645039362769372,0.762,0.573,0.427,0.0,0.138,0.4973565638065338,0.49809765815734863,573,427,238,762,gaussian_noise__sigma=0.05,gaussian_noise,"{""seed"":20260827,""sigma"":0.05}"
2000,0.9990234375,0.7168545,0.6667008546916625,0.6579999999999999,0.6487826519169073,0.82,0.496,0.504,0.0,0.162,0.4980114996433258,0.49854689836502075,496,504,180,820,gaussian_noise__sigma=0.1,gaussian_noise,"{""seed"":20260827,""sigma"":0.1}"
2000,0.9990234375,0.7076100000000001,0.6653221827955011,0.6615,0.6579058735843455,0.764,0.559,0.441,0.0,0.0,0.497050017118454,0.49787671744823453,559,441,236,764,color_jitter__brightness=0.8_contrast=0.8_saturation=0.8,color_jitter,"{""brightness"":0.8,""contrast"":0.8,""saturation"":0.8}"
2000,0.9990234375,0.7280905000000002,0.6813886094354468,0.665,0.6565339042047427,0.822,0.508,0.492,0.0,0.0,0.497450590133667,0.498253908008337,508,492,178,822,color_jitter__brightness=1.2_contrast=1.2_saturation=1.2,color_jitter,"{""brightness"":1.2,""contrast"":1.2,""saturation"":1.2}"
2000,0.9990234375,0.7446125000000001,0.6963671821078152,0.684,0.6790653081785534,0.808,0.56,0.44,0.0,0.177,0.49708646535873413,0.4980195164680481,560,440,192,808,center_crop__ratio=0.8,center_crop,"{""ratio"":0.8}"
2000,0.9990234375,0.7400525,0.6947151056271694,0.6925,0.6919435730788737,0.735,0.65,0.35,0.0,0.109,0.49597835540771484,0.4972502342760563,650,350,265,735,resize__interpolation=bicubic_scale=0.5__jpeg__quality=70,combo_resize_jpeg,"{""transforms"":[{""name"":""resize"",""params"":{""interpolation"":""bicubic"",""scale"":0.5}},{""name"":""jpeg"",""params"":{""quality"":70}}]}"
2000,0.9990234375,0.7252395,0.6810371387480318,0.6795,0.6771398113055968,0.765,0.594,0.406,0.0,0.144,0.4966835081577301,0.49767746758460996,594,406,235,765,center_crop__ratio=0.8__jpeg__quality=50,combo_crop_jpeg,"{""transforms"":[{""name"":""center_crop"",""params"":{""ratio"":0.8}},{""name"":""jpeg"",""params"":{""quality"":50}}]}"
2000,0.9990234375,0.7255445,0.6797136544856941,0.6885,0.6880132226306095,0.728,0.649,0.351,0.0,0.103,0.4964870810508728,0.4975131819844246,649,351,272,728,center_crop__ratio=0.85__resize__interpolation=bicubic_scale=0.5__gaussian_blur__sigma=1.0__jpeg__quality=50,combo_four_stage_platform_repost,"{""transforms"":[{""name"":""center_crop"",""params"":{""ratio"":0.85}},{""name"":""resize"",""params"":{""interpolation"":""bicubic"",""scale"":0.5}},{""name"":""gaussian_blur"",""params"":{""sigma"":1.0}},{""name"":""jpeg"",""params"":{""quality"":50}}]}"
2000,0.9990234375,0.7098749999999999,0.6650396987608554,0.6655,0.6654959023248035,0.662,0.669,0.331,0.0,0.047,0.49636006355285645,0.4973625636696815,669,331,338,662,color_jitter__brightness=1.15_contrast=1.15_saturation=0.85__resize__interpolation=bilinear_scale=0.5__gaussian_noise__sigma=0.05__jpeg__quality=50,combo_four_stage_edit_repost,"{""transforms"":[{""name"":""color_jitter"",""params"":{""brightness"":1.15,""contrast"":1.15,""saturation"":0.85}},{""name"":""resize"",""params"":{""interpolation"":""bilinear"",""scale"":0.5}},{""name"":""gaussian_noise"",""params"":{""seed"":20260829,""sigma"":0.05}},{""name"":""jpeg"",""params"":{""quality"":50}}]}"
2000,0.9990234375,0.7301995,0.6864535247438421,0.678,0.6779971019739177,0.681,0.675,0.325,0.0,0.057,0.49655160307884216,0.49754273891448975,675,325,319,681,strict_random_six__profile=full_training_range_v1,strict_random_six,"{""profile"":""full_training_range_v1"",""seed"":20260829}"
